1000,100
25,-97,-88,51,62,-94,-89,8,-77,29,80,-18,83,-23,-4,38,-94,-84,-13,-74,-2,-4,3,-22,-98,8,69,-47,-20,54,83,95,-58,-79,-54,-71,23,-27,57,49,4,-20,-14,-40,61,-31,80,53,-84,-42,74,18,65,63,-74,-92,-7,-12,28,-33,93,46,37,60,47,57,-5,90,82,-67,-97,83,-17,-96,-75,3,66,-5,-46,-94,58,-25,-21,-38,-75,17,81,-29,31,25,0,66,12,52,1,-49,-20,-95,42,19
54,-56,92,-55,33,-60,-64,76,18,6,42,45,88,-21,30,-30,-30,96,-5,42,-14,90,41,78,-77,79,2,-80,61,-73,40,-61,-37,-4,-3,-25,-48,-79,-56,-66,-99,-84,3,-82,10,-71,61,-12,-52,-74,12,-15,11,-55,-82,52,61,61,-35,28,-30,-92,-39,-78,-76,-97,-11,54,41,99,-64,1,-89,-93,-99,-42,-15,-65,-71,-58,-28,84,-95,21,23,-4,0,23,22,28,-79,-50,63,-49,-64,65,-77,-62,-63,-95
29,5,-91,82,89,-56,-35,88,-61,35,-27,52,-80,-58,34,77,61,28,-6,67,-90,-3,47,98,-91,-66,33,-77,-49,-4,-91,80,27,93,-41,48,73,91,-89,49,-19,-26,91,68,81,-57,-90,-15,-24,53,-23,69,-15,-4,-34,-83,-34,-77,74,-16,44,-89,44,91,38,-47,-67,-5,-91,20,-74,80,-84,-56,35,60,-20,-19,-98,-50,42,-85,0,-24,87,-96,31,42,68,-49,-32,41,18,1,75,63,-96,-2,-56,-92
91,30,-93,73,-50,-80,22,19,16,14,-50,95,-22,33,12,44,-84,-57,-74,-27,-23,50,42,-99,53,-41,-15,-65,-20,12,31,-62,5,-33,69,-32,-63,91,-44,-78,24,-37,37,-20,72,-79,-15,22,80,-53,14,-13,-1,-64,-23,48,5,-27,31,-81,74,-5,87,21,-62,37,-75,-2,80,46,84,4,-54,-52,-65,50,-45,97,-82,73,-49,-79,16,63,-92,-35,96,2,63,-97,24,-20,10,19,31,18,-7,41,-2,-86
-14,59,79,-95,81,25,33,-92,53,-94,-57,53,-63,-23,43,73,-74,-72,-91,-96,21,81,29,-15,-64,43,44,64,-60,91,-63,36,-31,63,8,1,-91,-35,-61,-94,81,19,-27,-53,-21,-73,36,53,92,-61,-20,-31,16,-34,49,-45,60,16,69,51,2,34,-26,85,-84,-99,-48,-63,29,89,48,-72,-52,42,-28,29,91,-26,86,52,-90,28,59,-70,-31,-81,41,4,-22,-98,47,47,-5,-8,-68,40,3,-53,-74,-84
27,97,9,43,-48,18,67,-86,-13,-24,42,73,-44,51,55,93,-22,24,-11,94,-46,41,42,-83,11,-25,24,81,-38,39,31,7,30,29,41,-90,46,14,95,-5,-43,75,11,-15,-2,-90,31,-88,41,-15,-88,36,-56,29,77,-28,-34,28,93,-27,-3,-26,-77,36,70,17,-67,-38,66,19,64,-98,43,-80,38,-97,68,56,80,-41,-72,78,-41,-69,-31,-95,-23,61,-32,-37,-68,-9,68,-16,77,-75,-8,-19,-67,49
-91,-67,57,46,-12,-50,95,-17,22,-48,5,17,45,-54,5,-30,91,-34,21,67,45,83,32,-65,19,5,21,66,6,-96,-12,-26,85,-61,-26,-41,-93,67,17,53,76,-21,-16,-98,-97,-61,51,53,11,-84,6,30,-54,-58,-38,-34,-42,40,-63,-43,45,-37,-14,38,67,-9,92,46,10,89,73,74,18,-91,-63,-58,-62,71,-84,81,94,99,99,-98,-79,58,-78,10,-11,70,-98,-72,17,30,-51,43,-44,-9,-25,18
-68,-46,90,-79,-87,46,81,37,-59,59,33,49,-54,-85,9,-88,35,80,-65,-62,-91,-8,-37,42,-21,33,18,-36,-69,-60,-22,-49,-39,-68,-11,98,-45,-99,-8,-24,-18,34,-34,25,45,-29,-24,75,-39,-80,58,-57,48,92,6,20,-83,88,-88,-39,87,-70,-58,98,37,-1,78,-90,45,44,-75,-13,68,-18,-26,-63,94,-51,31,3,-51,90,-14,47,-32,58,63,-3,41,74,40,-73,22,77,-42,-38,-64,-7,-16,4
4,17,-11,0,-37,13,-51,22,-79,3,18,-35,-55,-27,-24,9,3,24,-73,5,-7,16,-67,4,71,8,11,-93,82,-64,-97,-76,-18,89,47,25,-96,-96,84,-77,13,58,63,28,-52,-49,-13,-95,-17,-72,78,41,-65,-18,-99,87,37,-15,29,10,99,50,8,98,41,-24,-20,17,85,-73,3,0,-72,62,87,84,-91,66,40,60,-34,-65,63,0,94,-20,0,-31,82,66,-29,-6,-37,33,-93,-37,-60,-75,67,85
75,74,26,-90,-27,2,25,37,-94,-17,-30,57,62,65,51,-6,78,-98,76,56,-39,-44,-59,-37,87,-70,71,7,46,54,49,-13,-66,89,-1,-68,-84,-72,26,-28,14,18,-86,57,-86,86,-55,-1,-78,-57,-58,87,46,31,53,22,37,48,-87,48,97,-47,-2,50,-97,27,77,-97,53,86,89,80,93,-70,84,-82,-30,94,-26,28,28,77,-12,67,17,-10,0,42,46,13,80,60,-40,15,45,-1,12,1,42,33
-12,-99,92,-2,43,53,-97,-66,-95,72,-47,-56,47,-98,-74,-93,3,-33,-11,-45,-17,15,-3,-22,-57,84,75,88,-57,11,86,-52,-11,-59,20,65,-16,73,76,69,-91,-42,-85,11,-81,35,-72,-89,90,-24,-50,-95,-98,7,44,-93,30,-5,-81,-32,-30,-39,31,55,45,33,-80,-95,12,91,66,-99,-11,46,88,-14,72,12,-76,47,-81,-78,51,65,65,37,-24,-15,-59,18,-62,19,19,-29,-86,-97,-82,-97,32,54
79,-21,-2,-48,-15,-63,95,32,-90,-12,9,76,6,21,-99,86,-57,85,77,50,20,-53,-89,-42,-8,80,-94,15,57,89,82,-31,-67,45,-69,-39,62,98,-52,89,-2,-36,77,-55,-4,-76,63,96,55,39,-51,62,-45,35,-97,-8,51,-58,-96,31,59,-52,99,5,82,-72,22,-79,46,-17,85,-30,-18,41,-23,42,87,-95,67,-52,39,-2,-55,-77,18,-86,42,-71,-45,-25,47,-52,-46,-88,22,-17,63,37,-77,51
26,-42,23,70,-89,61,-4,56,33,86,82,17,-62,99,-68,-29,-42,-64,83,-14,92,68,-95,13,-68,-79,53,-95,70,44,-67,59,82,-24,17,-23,50,-16,-22,-50,-92,-64,-25,-32,84,78,-88,54,-23,8,58,98,90,12,-6,82,-60,-66,56,65,20,53,49,17,-97,-7,53,-68,-67,52,-35,-60,-90,51,-45,-81,-31,-49,37,-6,-7,-24,33,61,25,61,-21,-13,-27,0,-64,43,98,-20,-38,-74,-81,97,39,-94
-6,24,31,-65,82,-33,-3,-80,49,-94,36,-95,76,34,-43,-45,81,-43,-24,-39,49,7,-59,-83,-5,25,89,5,-64,-16,-40,-49,39,-45,-88,26,56,35,59,-73,60,70,80,19,52,55,-3,5,-42,57,60,11,99,-1,58,25,-54,59,29,83,60,53,76,-64,14,30,-31,77,-13,9,-51,-50,82,48,91,-14,-77,15,-22,-45,72,65,80,41,-89,60,-56,46,-15,-85,7,78,53,65,38,75,-34,-75,-34,41
-83,-69,12,51,75,28,-6,-68,-13,-79,7,-81,55,-79,-57,-24,93,78,2,-15,-37,45,-42,-96,54,-4,27,-53,34,31,10,77,-23,86,-28,77,-84,-18,-12,32,-45,-33,-94,87,-80,-11,-54,79,29,-28,53,93,-13,49,-1,-35,-62,-54,78,-31,68,54,-43,-71,-33,2,64,-43,-45,26,-22,39,14,75,-97,18,1,60,60,87,3,-13,-71,-70,-45,-77,30,63,63,79,88,3,-1,-16,-99,-55,-25,94,-43,26
-95,84,31,96,94,-22,80,40,-57,-85,70,-14,27,-25,17,13,74,74,-46,20,16,-98,68,28,-17,-14,-65,-86,6,-60,-62,40,-37,-9,-19,31,94,52,-50,-14,-29,86,40,-66,-23,-72,-83,24,96,-93,-24,80,-15,-48,91,-24,8,-60,6,-81,-62,18,92,79,3,0,-64,40,-94,33,-28,95,43,9,61,34,69,-6,-26,-70,-67,18,-41,37,90,-50,-19,-4,50,42,16,93,-40,-3,82,64,75,-33,89,40
-2,72,-73,0,29,-24,34,39,-89,-44,40,92,-35,-9,60,65,79,-43,-15,67,93,64,13,26,-20,-55,49,-34,38,92,-96,-98,-14,-50,30,-57,0,34,94,4,40,-9,46,80,-15,98,-94,47,72,-4,23,-63,-95,1,58,-56,91,97,77,-2,-17,-38,-32,58,98,-40,91,54,79,-40,6,-31,-50,87,-43,21,-17,98,-58,-88,38,-34,-91,-5,83,-50,75,-49,-93,-97,-39,-50,-68,-49,82,-71,83,-65,-90,-63
-80,-89,-3,-85,-65,48,-47,27,80,45,-56,-25,-29,-62,-12,-16,53,83,-45,-50,-38,37,22,68,96,-99,89,-46,27,-46,16,34,2,64,32,-80,73,-50,13,31,21,77,-97,-12,56,-63,-65,60,28,-28,-49,17,-22,56,51,80,35,93,22,86,-61,76,-23,55,97,94,71,-89,-22,77,-87,-52,-12,47,39,0,-26,91,36,-24,-75,68,-50,-32,-95,16,81,76,29,-9,20,-85,4,72,-92,-33,37,-52,33,-11
37,-60,-98,42,-5,-94,38,89,51,96,99,87,38,-27,-87,-61,98,89,91,-66,2,-66,-40,71,44,-33,-30,15,-74,-95,42,72,-31,-60,-76,70,0,-64,-23,-39,-20,-73,93,37,-3,33,-9,-85,-79,2,46,98,-50,-52,22,41,-75,85,78,74,-4,58,-80,19,-68,-79,-86,71,97,35,-25,-20,90,-46,-18,-62,-63,53,25,40,25,29,61,98,-27,-81,-71,34,45,-74,-23,-28,87,39,-96,38,53,99,-71,53
-96,68,66,69,48,35,9,-5,77,-79,-93,72,-92,20,13,-64,83,16,70,-63,-46,10,-62,57,-16,60,65,-90,52,-59,44,53,-37,-49,74,72,-39,11,83,91,-57,17,-76,-55,-87,0,-42,79,-19,-53,-92,54,51,76,-74,70,25,-55,-79,62,-83,21,20,-43,25,76,0,-47,-37,-58,-21,79,10,20,-16,-70,-88,61,3,76,65,-72,0,-70,72,45,-3,10,-45,29,28,6,-80,-31,0,0,42,51,16,53
-59,-40,-34,-66,90,-88,13,-36,61,82,-95,-70,0,78,-35,-73,68,29,-74,30,-13,-11,-61,-13,89,-46,77,-45,46,95,5,23,23,0,59,-96,-13,-97,-88,30,-3,9,-13,97,59,75,88,-72,17,-80,14,-56,99,9,62,72,0,-32,-61,-32,-75,77,60,91,-83,19,79,57,-27,98,-84,-76,-74,-60,6,-3,-84,-19,61,70,78,98,4,23,-79,-11,-68,41,14,66,-87,-18,-89,-55,52,-18,-9,65,42,14
96,36,-93,-30,-51,16,49,-25,53,37,-41,-1,59,-38,61,-56,43,89,-26,31,65,82,-56,-50,-52,-65,-38,10,-79,78,47,30,-24,-21,17,13,2,-91,33,18,97,82,50,70,20,34,-8,-99,-93,-76,-41,-3,-6,10,47,-18,72,27,61,-82,-97,38,-74,17,9,-23,95,-4,98,78,82,27,59,86,-21,59,10,8,-98,65,76,-13,92,67,-18,59,-93,-88,75,-40,-6,63,81,-88,-47,-76,-4,99,-35,-45
95,65,95,-84,-75,-1,22,39,-85,-7,-85,40,86,-90,52,-14,-5,-11,-69,-96,78,64,-43,-25,-25,-22,-71,-6,-33,33,18,-49,-21,48,81,-13,-62,-37,46,-79,-48,37,-90,-66,-92,81,88,-56,99,-12,-44,40,79,-91,-87,-55,-82,38,-47,-69,-73,-77,55,99,-44,4,87,-72,22,12,-36,-91,-11,23,27,-76,-64,76,-49,-96,68,-37,-54,-94,44,28,14,-98,80,-87,15,44,-95,5,27,27,80,-23,94,-15
-59,38,-60,-92,-17,0,8,74,45,-41,90,-65,0,-41,-16,6,-65,68,-70,-83,35,-89,-69,-32,7,-10,95,52,78,-81,17,60,27,43,-59,29,-40,85,66,-82,47,77,9,3,-6,-15,87,98,-10,31,82,62,73,87,-38,-17,-93,8,54,57,81,-43,65,81,-92,45,-85,-36,6,16,36,-18,-89,71,39,3,-50,70,22,72,-41,99,21,-35,-20,-89,72,13,87,29,37,18,-85,29,-2,-14,72,-90,-85,34
16,77,-81,-95,-29,25,93,-69,-64,49,26,8,72,13,81,-53,46,41,-76,-73,73,-54,76,12,47,33,-57,97,-53,-12,-51,38,29,62,26,-12,-52,55,62,-12,-33,41,34,16,72,-11,62,91,73,94,43,-16,96,-6,70,-22,-87,-50,24,17,-94,12,80,-28,-61,13,-77,26,-78,-48,51,-35,49,-19,19,-50,-25,-17,45,9,-12,90,60,25,-72,95,0,-48,-7,92,58,87,-21,-99,-27,-88,85,-92,30,83
98,34,-16,10,-50,42,-72,-23,84,35,-22,6,-73,48,20,4,-27,95,-63,74,67,-70,21,70,-72,73,-69,-85,-69,1,-3,-45,-22,-13,32,-88,-96,16,34,46,-23,-56,4,-43,-10,-50,-42,-76,23,31,2,69,47,10,-96,26,-21,38,47,48,-3,53,53,-49,-24,-24,39,-66,88,75,93,-76,-7,80,11,74,16,62,-61,-54,-18,-97,50,56,-66,78,64,91,-46,-39,25,64,94,-33,-7,-10,-38,-31,30,96
-90,-29,-92,-25,0,-7,-35,-82,60,85,-17,-84,-86,-41,62,-8,-22,-93,45,38,47,78,-24,-23,41,25,-86,8,58,50,45,-89,38,59,80,67,-81,23,-36,-44,-45,-53,-51,-59,-1,18,-27,-97,0,-19,74,-38,-92,57,-71,94,-77,73,67,-26,-50,-10,-49,-94,1,-52,-80,-87,-60,4,-68,-16,-10,84,73,-27,-91,-22,-64,-29,-19,-65,47,-68,-64,-50,-89,76,-27,-40,-70,11,36,46,-35,81,89,47,81,-16
-36,95,-14,98,-87,51,-79,69,-24,41,-17,4,-25,31,1,79,30,76,-74,-91,-97,14,-9,43,-73,34,87,-79,28,53,-98,28,-73,-33,49,-61,92,-58,-58,-48,81,-20,-47,40,-40,-13,-40,59,40,80,-88,-80,29,-61,39,-49,55,-14,-88,0,-24,69,48,42,2,-51,59,-49,-64,47,63,34,-38,87,91,-31,-2,32,55,-88,-71,-50,95,-75,-32,78,54,-94,-52,-10,-44,13,-29,94,-33,-95,-53,17,81,-60
-61,83,2,55,93,57,-60,-41,87,38,-41,27,81,2,23,5,-94,-63,-53,-16,2,54,76,-39,-92,-97,-58,-91,-16,55,65,-28,-70,-11,-29,-16,-64,84,-19,-72,-30,73,51,-69,-76,-8,93,-97,-39,70,47,-86,-71,21,-84,-54,78,85,53,51,39,30,-13,2,38,15,-61,-87,-63,50,65,-2,-90,-96,12,-92,62,-65,-31,55,11,2,57,98,1,96,-9,67,-73,56,-18,-82,50,-37,-97,-90,-83,19,-18,-56
70,-28,41,-3,-59,57,-22,-94,-45,60,66,-35,18,-47,10,-89,-34,-57,50,92,-42,36,-74,-6,-40,11,-57,-75,-71,95,-25,63,-95,2,9,-45,-30,-86,-36,-30,84,-81,68,-6,96,54,-99,2,56,-2,-16,34,87,96,56,-84,24,-56,-6,-26,77,-71,83,89,-79,-76,92,-58,-43,52,-97,-88,83,-44,-15,73,-1,7,47,57,76,44,-50,4,-54,-94,50,35,28,18,-2,-71,9,-87,89,-85,6,-35,-37,-7
54,-57,30,-38,-39,-13,10,83,58,-90,-84,15,-4,-89,-97,-10,-25,-16,32,-97,67,79,67,-57,-60,-27,-70,31,-80,10,-47,-19,17,-30,85,-58,43,28,-94,11,9,24,51,-76,73,-95,-76,77,-62,11,-53,84,53,21,-73,27,-36,28,-51,59,74,-8,-61,85,78,27,58,-1,75,-74,99,-19,-92,33,5,9,-44,-97,33,20,-93,31,-5,-97,-98,90,27,93,92,93,-17,31,34,72,96,97,78,-52,43,-18
