time(ms),threads,transformer,width,height
40.0,1,GrayScaleRegular,500,500
75.0,1,GaussianBlurRegular,500,500
102.0,1,SobelRegular,500,500
81.0,1,HoughRegular,500,500
41.0,2,GrayScaleRegular,500,500
60.0,2,GaussianBlurRegular,500,500
128.0,2,SobelRegular,500,500
97.0,2,HoughRegular,500,500
10.0,4,GrayScaleRegular,500,500
54.0,4,GaussianBlurRegular,500,500
48.0,4,SobelRegular,500,500
122.0,4,HoughRegular,500,500
21.0,8,GrayScaleRegular,500,500
31.0,8,GaussianBlurRegular,500,500
86.0,8,SobelRegular,500,500
295.0,8,HoughRegular,500,500
14.0,16,GrayScaleRegular,500,500
23.0,16,GaussianBlurRegular,500,500
77.0,16,SobelRegular,500,500
96.0,16,HoughRegular,500,500
147.0,1,GrayScaleRegular,1000,1000
212.0,1,GaussianBlurRegular,1000,1000
378.0,1,SobelRegular,1000,1000
246.0,1,HoughRegular,1000,1000
77.0,2,GrayScaleRegular,1000,1000
131.0,2,GaussianBlurRegular,1000,1000
256.0,2,SobelRegular,1000,1000
333.0,2,HoughRegular,1000,1000
71.0,4,GrayScaleRegular,1000,1000
103.0,4,GaussianBlurRegular,1000,1000
425.0,4,SobelRegular,1000,1000
539.0,4,HoughRegular,1000,1000
142.0,8,GrayScaleRegular,1000,1000
85.0,8,GaussianBlurRegular,1000,1000
234.0,8,SobelRegular,1000,1000
500.0,8,HoughRegular,1000,1000
41.0,16,GrayScaleRegular,1000,1000
146.0,16,GaussianBlurRegular,1000,1000
156.0,16,SobelRegular,1000,1000
549.0,16,HoughRegular,1000,1000
505.0,1,GrayScaleRegular,2000,2000
1022.0,1,GaussianBlurRegular,2000,2000
1945.0,1,SobelRegular,2000,2000
1572.0,1,HoughRegular,2000,2000
317.0,2,GrayScaleRegular,2000,2000
591.0,2,GaussianBlurRegular,2000,2000
2047.0,2,SobelRegular,2000,2000
1508.0,2,HoughRegular,2000,2000
583.0,4,GrayScaleRegular,2000,2000
512.0,4,GaussianBlurRegular,2000,2000
1589.0,4,SobelRegular,2000,2000
1373.0,4,HoughRegular,2000,2000
712.0,8,GrayScaleRegular,2000,2000
864.0,8,GaussianBlurRegular,2000,2000
1122.0,8,SobelRegular,2000,2000
1230.0,8,HoughRegular,2000,2000
637.0,16,GrayScaleRegular,2000,2000
852.0,16,GaussianBlurRegular,2000,2000
1222.0,16,SobelRegular,2000,2000
1358.0,16,HoughRegular,2000,2000
1492.0,1,GrayScaleRegular,3000,3000
2533.0,1,GaussianBlurRegular,3000,3000
5113.0,1,SobelRegular,3000,3000
3250.0,1,HoughRegular,3000,3000
939.0,2,GrayScaleRegular,3000,3000
2114.0,2,GaussianBlurRegular,3000,3000
6255.0,2,SobelRegular,3000,3000
4402.0,2,HoughRegular,3000,3000
1034.0,4,GrayScaleRegular,3000,3000
2114.0,4,GaussianBlurRegular,3000,3000
6982.0,4,SobelRegular,3000,3000
2341.0,4,HoughRegular,3000,3000
1791.0,8,GrayScaleRegular,3000,3000
3800.0,8,GaussianBlurRegular,3000,3000
5426.0,8,SobelRegular,3000,3000
1985.0,8,HoughRegular,3000,3000
2868.0,16,GrayScaleRegular,3000,3000
1919.0,16,GaussianBlurRegular,3000,3000
4914.0,16,SobelRegular,3000,3000
1914.0,16,HoughRegular,3000,3000
40.0,1,GrayScaleMPI,500,500
82.0,1,GaussianBlurMPI,500,500
151.0,1,SobelMPI,500,500
145.0,1,HoughMPI,500,500
230.0,1,GrayScaleMPI,1000,1000
279.0,1,GaussianBlurMPI,1000,1000
964.0,1,SobelMPI,1000,1000
513.0,1,HoughMPI,1000,1000
1229.0,1,GrayScaleMPI,2000,2000
1737.0,1,GaussianBlurMPI,2000,2000
3729.0,1,SobelMPI,2000,2000
12106.0,1,HoughMPI,2000,2000
2050.0,1,GrayScaleMPI,3000,3000
3962.0,1,GaussianBlurMPI,3000,3000
6062.0,1,SobelMPI,3000,3000
4355.0,1,HoughMPI,3000,3000
632.0,2,GrayScaleMPI,500,500
709.0,2,GaussianBlurMPI,500,500
1366.0,2,SobelMPI,500,500
338.0,2,HoughMPI,500,500
1804.0,2,GrayScaleMPI,1000,1000
2464.0,2,GaussianBlurMPI,1000,1000
6434.0,2,SobelMPI,1000,1000
1441.0,2,HoughMPI,1000,1000
8362.0,2,GrayScaleMPI,2000,2000
12046.0,2,GaussianBlurMPI,2000,2000
29978.0,2,SobelMPI,2000,2000
6854.0,2,HoughMPI,2000,2000
23212.0,2,GrayScaleMPI,3000,3000
33384.0,2,GaussianBlurMPI,3000,3000
703.0,4,GrayScaleMPI,500,500
856.0,4,GaussianBlurMPI,500,500
1460.0,4,SobelMPI,500,500
420.0,4,HoughMPI,500,500
2430.0,4,GrayScaleMPI,1000,1000
3443.0,4,GaussianBlurMPI,1000,1000
7842.0,4,SobelMPI,1000,1000
1963.0,4,HoughMPI,1000,1000
11104.0,4,GrayScaleMPI,2000,2000
18834.0,4,GaussianBlurMPI,2000,2000
75716.0,4,SobelMPI,2000,2000
32471.0,4,HoughMPI,2000,2000
1043.0,8,GrayScaleMPI,500,500
1194.0,8,GaussianBlurMPI,500,500
2603.0,8,SobelMPI,500,500
865.0,8,HoughMPI,500,500
3961.0,8,GrayScaleMPI,1000,1000
5732.0,8,GaussianBlurMPI,1000,1000
13780.0,8,SobelMPI,1000,1000
3614.0,8,HoughMPI,1000,1000
1792.0,16,GrayScaleMPI,500,500
2311.0,16,GaussianBlurMPI,500,500
4653.0,16,SobelMPI,500,500
1531.0,16,HoughMPI,500,500
7514.0,16,GrayScaleMPI,1000,1000
11345.0,16,GaussianBlurMPI,1000,1000
69500.0,16,SobelMPI,1000,1000
22452.0,16,HoughMPI,1000,1000
